2022-04-01,ARAY,BUY,0.021148036253776387
2022-05-12,EXPE,BUY,-0.0327102803738318
2022-05-13,EXPE,BUY,0.0014438787141879909
2022-05-16,EXPE,BUY,-0.04686778513159923
2022-05-17,EXPE,BUY,-0.03222502363693668
2022-05-18,EXPE,BUY,-0.022534982102180245
2022-05-19,EXPE,BUY,0.045687376074025
2022-05-20,EXPE,BUY,-0.02028780372729416
2022-05-23,EXPE,BUY,-0.03750890242937413
2022-05-24,EXPE,BUY,-0.04247990815154988
2022-05-25,EXPE,BUY,0.06105822828230859
2022-05-26,EXPE,BUY,0.05004835589941968
2022-05-27,EXPE,SELL,-0.0005347593582887179
2022-05-31,EXPE,BUY,-0.00030919069336006835
2022-06-01,EXPE,BUY,-0.027279032133775187
2022-06-02,EXPE,SELL,-0.05619834710743802
2022-06-03,EXPE,BUY,0.006574923547400498
2022-06-06,EXPE,HOLD,0.0
2022-06-07,EXPE,BUY,-0.0023581317511030143
2022-06-08,EXPE,BUY,-0.013787324801950048
2022-06-09,EXPE,BUY,-0.056535189481825336
2022-06-10,EXPE,BUY,-0.03720424713652707
2022-06-13,EXPE,BUY,-0.03496503496503491
2022-06-14,EXPE,BUY,-0.04488380809595195
2022-06-15,EXPE,BUY,0.015365165807643667
2022-06-16,EXPE,BUY,-0.0347695390781563
2022-06-17,EXPE,BUY,0.02512511490144018
2022-06-21,EXPE,BUY,-0.024491408255974758
2022-06-22,EXPE,BUY,-0.0011311053984575778
2022-06-23,EXPE,BUY,-0.028719008264462824
2022-06-24,EXPE,BUY,0.07714977370803071
2022-06-27,EXPE,BUY,-0.01690305032057504
2022-06-28,EXPE,BUY,-0.05530888030888021
2022-06-29,EXPE,BUY,-0.020412329046744233
2022-06-30,EXPE,BUY,0.0019017432646591928
2022-04-01,TPC,BUY,-0.011049723756906006
2022-04-04,TPC,BUY,-0.03041474654377881
2022-04-05,TPC,BUY,-0.04030710172744721
2022-04-06,TPC,BUY,-0.010152284263959355
2022-04-07,TPC,BUY,-0.014648437500000035
2022-04-08,TPC,BUY,-0.001986097318768577
2022-04-11,TPC,BUY,0.0009891196834816802
2022-04-12,TPC,BUY,-0.001958863858961934
2022-04-13,TPC,BUY,0.0019704433497536524
2022-04-14,TPC,BUY,0.00880626223091975
2022-04-18,TPC,BUY,-0.022308438409311387
2022-04-19,TPC,BUY,0.003968253968253884
2022-04-20,TPC,BUY,-0.009803921568627416
2022-04-21,TPC,BUY,-0.03609756097560968
2022-04-22,TPC,BUY,-0.0275510204081634
2022-04-25,TPC,BUY,0.007494646680942215
2022-04-26,TPC,BUY,-0.0235798499464095
2022-04-27,TPC,BUY,0.004366812227074143
2022-04-28,TPC,BUY,0.011917659804983686
2022-04-29,TPC,BUY,-0.007494646680942215
2022-05-02,TPC,BUY,0.00214592274678107
2022-05-03,TPC,BUY,-0.006376195536663177
2022-05-04,TPC,BUY,0.014830508474576332
2022-05-05,TPC,BUY,0.05811403508771943
2022-05-06,TPC,BUY,0.009316770186335388
2022-05-09,TPC,BUY,-0.025720164609053495
2022-05-10,TPC,BUY,-0.02051282051282044
2022-05-11,TPC,BUY,-0.01673640167364018
2022-05-12,TPC,BUY,0.0
2022-05-13,TPC,BUY,0.001052631578947346
2022-05-16,TPC,BUY,0.02328042328042335
2022-05-17,TPC,BUY,0.015306122448979446
2022-05-18,TPC,BUY,0.002944062806673321
2022-05-19,TPC,BUY,-0.007928642220019828
2022-05-20,TPC,BUY,-0.03638151425762037
2022-05-23,TPC,BUY,-0.015228426395939123
2022-05-24,TPC,BUY,0.0072090628218330075
2022-05-25,TPC,BUY,0.01740020470829068
2022-05-26,TPC,BUY,0.011066398390342175
2022-05-27,TPC,BUY,0.029469548133595355
2022-05-31,TPC,BUY,-0.03795066413662226
2022-06-01,TPC,BUY,0.012922465208747416
2022-06-02,TPC,BUY,0.001947419668938615
2022-06-03,TPC,BUY,-0.006815968841285325
2022-06-06,TPC,BUY,-0.008754863813229558
2022-06-07,TPC,BUY,0.01588877855014897
2022-06-08,TPC,BUY,-0.02352941176470573
2022-06-09,TPC,BUY,-0.0010162601626016044
2022-06-10,TPC,BUY,-0.015560165975103771
2022-06-13,TPC,BUY,-0.013129102844639058
2022-06-14,TPC,BUY,0.0022148394241418993
2022-06-15,TPC,BUY,0.01095290251916754
2022-06-16,TPC,BUY,-0.06249999999999984
2022-06-17,TPC,BUY,-0.01614763552479822
2022-06-21,TPC,BUY,0.022962112514351235
2022-06-22,TPC,BUY,0.01942857142857142
2022-06-23,TPC,BUY,-0.022246941045606348
2022-06-24,TPC,BUY,0.012429378531073584
2022-06-27,TPC,BUY,0.007717750826901905
2022-06-28,TPC,BUY,-0.03463203463203466
2022-06-29,TPC,BUY,-0.011273957158962757
2022-06-30,TPC,BUY,0.020930232558139503
2022-04-01,OPK,BUY,0.02034883720930228
2022-04-04,OPK,BUY,0.02849002849002852
2022-04-05,OPK,BUY,-0.02240896358543407
2022-04-06,OPK,BUY,0.008695652173912986
2022-04-07,OPK,BUY,0.0029069767441861137
2022-04-08,OPK,BUY,-0.011627906976744196
2022-04-11,OPK,BUY,-0.020895522388059785
2022-04-12,OPK,BUY,0.04242424242424246
2022-04-13,OPK,BUY,0.023323615160349743
2022-04-14,OPK,BUY,-0.045714285714285756
2022-04-18,OPK,BUY,-0.05373134328358214
2022-04-19,OPK,BUY,0.0031249999999999334
2022-04-20,OPK,BUY,-0.021406727828746128
2022-04-21,OPK,BUY,-0.061919504643962904
2022-04-22,OPK,SELL,0.03618421052631575
2022-04-25,OPK,BUY,0.010169491525423662
2022-04-26,OPK,BUY,-0.05743243243243241
2022-04-27,OPK,BUY,-0.01423487544483987
2022-04-28,OPK,BUY,-0.007042253521126767
2022-04-29,OPK,BUY,-0.01818181818181812
2022-05-02,OPK,BUY,0.0370370370370369
2022-05-03,OPK,BUY,0.03214285714285725
2022-05-04,OPK,BUY,0.048951048951048994
2022-05-05,OPK,BUY,-0.05841924398625427
2022-05-06,OPK,BUY,-0.03676470588235297
2022-05-09,OPK,BUY,-0.043137254901960735
2022-05-10,OPK,BUY,0.1490196078431374
2022-05-11,OPK,BUY,-0.06920415224913501
2022-05-12,OPK,BUY,0.05660377358490563
2022-05-13,OPK,BUY,0.06315789473684201
2022-05-16,OPK,BUY,-0.013289036544850363
2022-05-17,OPK,BUY,0.013071895424836612
2022-05-18,OPK,BUY,-0.052980132450331174
2022-05-19,OPK,BUY,0.045454545454545574
2022-05-20,OPK,BUY,0.0032467532467531776
2022-05-23,OPK,BUY,-0.009584664536741151
2022-05-24,OPK,BUY,-0.003289473684210602
2022-05-25,OPK,SELL,-0.0033222591362127014
2022-05-26,OPK,SELL,-0.030303030303030252
2022-05-27,OPK,BUY,0.038961038961038995
2022-05-31,OPK,BUY,-0.047619047619047596
2022-06-01,OPK,BUY,-0.019672131147540857
2022-06-02,OPK,BUY,0.033444816053511586
2022-06-03,OPK,BUY,-0.019933554817275618
2022-06-06,OPK,BUY,-0.07692307692307707
2022-06-07,OPK,BUY,0.0363636363636364
2022-06-08,OPK,SELL,-0.0070921985815602905
2022-06-09,OPK,BUY,-0.03521126760563368
2022-06-10,OPK,BUY,-0.05185185185185189
2022-06-13,OPK,BUY,-0.060240963855421825
2022-06-14,OPK,BUY,-0.008298755186721999
2022-06-15,OPK,BUY,0.03703703703703698
2022-06-16,OPK,BUY,-0.04115226337448563
2022-06-17,OPK,BUY,0.021097046413502032
2022-06-21,OPK,BUY,-0.032388663967611364
2022-06-22,OPK,BUY,0.05508474576271201
2022-06-23,OPK,BUY,0.05622489959839344
2022-06-24,OPK,BUY,0.0
2022-06-27,OPK,BUY,0.022727272727272745
2022-06-28,OPK,BUY,-0.04460966542750933
2022-06-29,OPK,BUY,0.015686274509803935
2022-06-30,OPK,BUY,0.00796812749003985
2022-04-01,WRAP,BUY,0.0075187969924812095
2022-04-04,WRAP,BUY,0.018382352941176405
2022-04-05,WRAP,BUY,0.0
2022-04-06,WRAP,BUY,-0.03214285714285709
2022-04-07,WRAP,BUY,0.06741573033707872
2022-04-08,WRAP,BUY,0.0
2022-04-11,WRAP,BUY,-0.06551724137931032
2022-04-12,WRAP,BUY,-0.05185185185185189
2022-04-13,WRAP,BUY,-0.003861003861003779
2022-04-14,WRAP,BUY,-0.019230769230769332
2022-04-18,WRAP,BUY,0.14229249011857723
2022-04-19,WRAP,BUY,-0.017064846416382343
2022-04-20,WRAP,BUY,0.05442176870748304
2022-04-21,WRAP,BUY,0.08805031446540874
2022-04-22,WRAP,BUY,-0.10526315789473681
2022-04-25,WRAP,BUY,-0.06312292358803985
2022-04-26,WRAP,BUY,-0.04878048780487809
2022-04-27,WRAP,BUY,-0.07829181494661928
2022-04-28,WRAP,BUY,-0.003846153846153935
2022-04-29,WRAP,BUY,0.0076045627376425924
2022-05-02,WRAP,BUY,-0.015209125475285185
2022-05-03,WRAP,BUY,-0.003846153846153935
2022-05-04,WRAP,BUY,-0.00015035333032625017
2022-05-05,WRAP,BUY,-0.031007751937984523
2022-05-06,WRAP,BUY,-0.02352941176470573
2022-05-09,WRAP,BUY,-0.012396694214875952
2022-05-10,WRAP,BUY,-0.10504201680672269
2022-05-11,WRAP,BUY,-0.0654205607476636
2022-05-12,WRAP,BUY,-0.04950495049504955
2022-05-13,WRAP,BUY,0.14213197969543148
2022-05-16,WRAP,BUY,-0.03375527426160341
2022-05-17,WRAP,BUY,-0.02164502164502176
2022-05-18,WRAP,BUY,0.00444444444444435
2022-05-19,WRAP,BUY,-0.013513513513513624
2022-05-20,WRAP,BUY,-0.0542986425339367
2022-05-23,WRAP,BUY,0.06132075471698108
2022-05-24,WRAP,BUY,-0.027522935779816536
2022-05-25,WRAP,BUY,0.14218009478673
2022-05-26,WRAP,BUY,-0.059322033898304954
2022-05-27,WRAP,BUY,-0.05909090909090924
2022-05-31,WRAP,BUY,-0.07246376811594199
2022-06-01,WRAP,BUY,0.0558375634517767
2022-06-02,WRAP,BUY,0.0865384615384614
2022-06-03,WRAP,BUY,-0.01754385964912263
2022-06-06,WRAP,BUY,-0.061946902654867124
2022-06-07,WRAP,BUY,0.07109004739336489
2022-06-08,WRAP,BUY,-0.02155172413793096
2022-06-09,WRAP,BUY,-0.06607929515418498
2022-06-10,WRAP,BUY,0.02926829268292686
2022-06-13,WRAP,BUY,0.03980099502487566
2022-06-14,WRAP,BUY,-0.07692307692307698
2022-06-15,WRAP,BUY,0.03157894736842108
2022-06-16,WRAP,BUY,0.026737967914438405
2022-06-17,WRAP,BUY,-0.06829268292682923
2022-06-21,WRAP,BUY,-0.07389162561576351
2022-06-22,WRAP,BUY,0.02105263157894739
2022-06-23,WRAP,BUY,-0.04102564102564095
2022-06-24,WRAP,BUY,0.2113402061855671
2022-06-27,WRAP,BUY,0.06363636363636349
2022-06-28,WRAP,BUY,-0.09606986899563327
2022-06-29,WRAP,BUY,-0.09478672985781988
2022-06-30,WRAP,BUY,0.00540540540540541
2022-04-01,TFSL,BUY,-0.0035863717872085307
2022-04-04,TFSL,BUY,-0.015531660692950897
2022-04-05,TFSL,BUY,-0.006674757281553363
2022-04-06,TFSL,BUY,-0.00916310323762994
2022-04-07,TFSL,BUY,-0.022811344019728685
2022-04-08,TFSL,BUY,-0.02385436283741362
2022-04-11,TFSL,BUY,-0.005798969072164939
2022-04-12,TFSL,BUY,-0.01036941023979262
2022-04-13,TFSL,BUY,0.0065530799475753375
2022-04-14,TFSL,BUY,0.0006518904823989431
2022-04-18,TFSL,BUY,0.002605863192182471
2022-04-19,TFSL,BUY,0.01808785529715758
2022-04-20,TFSL,BUY,0.0050825921219822155
2022-04-21,TFSL,BUY,-0.01379310344827579
2022-04-22,TFSL,BUY,-0.017175572519084054
2022-04-25,TFSL,BUY,0.0006485084306095841
2022-04-26,TFSL,BUY,-0.009791122715404723
2022-04-27,TFSL,BUY,-0.00659630606860156
2022-04-28,TFSL,BUY,0.0
2022-04-29,TFSL,BUY,-0.0059681697612732005
2022-05-02,TFSL,BUY,-0.019933554817275795
2022-05-03,TFSL,BUY,0.011494252873563334
2022-05-04,TFSL,BUY,0.02733333333333334
2022-05-05,TFSL,BUY,-0.019595035924232573
2022-05-06,TFSL,BUY,-0.049457994579945826
2022-05-09,TFSL,BUY,0.01517341040462434
2022-05-10,TFSL,BUY,-0.005649717514124299
2022-05-11,TFSL,BUY,-0.004225352112675967
2022-05-12,TFSL,BUY,0.004249291784702585
2022-05-13,TFSL,BUY,0.0007042253521127861
2022-05-16,TFSL,BUY,-0.016185784658691093
2022-05-17,TFSL,BUY,0.015569709837225679
2022-05-18,TFSL,BUY,0.009097270818754428
2022-05-19,TFSL,BUY,-0.004878048780487825
2022-05-20,TFSL,BUY,0.0
2022-05-23,TFSL,BUY,-0.0069252077562326625
2022-05-24,TFSL,BUY,0.007670850767085037
2022-05-25,TFSL,BUY,0.003460207612456797
2022-05-26,TFSL,BUY,0.011627906976744182
2022-05-27,TFSL,BUY,0.008091706001348564
2022-05-31,TFSL,BUY,0.004682274247491658
2022-06-01,TFSL,BUY,-0.013898080741230912
2022-06-02,TFSL,BUY,0.014084507042253459
2022-06-03,TFSL,BUY,-0.01733333333333332
2022-06-06,TFSL,BUY,0.002764340013821641
2022-06-07,TFSL,BUY,-0.0034482758620690145
2022-06-08,TFSL,BUY,0.0034722222222221483
2022-06-09,TFSL,BUY,-0.022884882108183083
2022-06-10,TFSL,BUY,-0.0014378145219266407
2022-06-13,TFSL,BUY,-0.010144927536231925
2022-06-14,TFSL,BUY,-0.006588579795021952
2022-06-15,TFSL,BUY,-0.002919708029197018
2022-06-16,TFSL,BUY,-0.008888888888888832
2022-06-17,TFSL,BUY,0.0
2022-06-21,TFSL,BUY,0.015306122448979524
2022-06-22,TFSL,BUY,-0.005797101449275368
2022-06-23,TFSL,BUY,0.0014577259475218346
2022-06-24,TFSL,BUY,0.02900652646845543
2022-06-27,TFSL,BUY,0.0035014005602241396
2022-06-28,TFSL,BUY,-0.020138888888888953
2022-06-29,TFSL,BUY,-0.013427561837455795
2022-06-30,TFSL,BUY,-0.005792903692976109
2022-04-01,OMF,SELL,-0.0031341412452987583
2022-04-04,OMF,BUY,0.004582378671110162
2022-04-05,OMF,SELL,0.02386882523868822
2022-04-06,OMF,SELL,-0.0010704345964460962
2022-04-07,OMF,BUY,-0.023620356452651953
2022-04-08,OMF,SELL,-0.013764474546646175
2022-04-11,OMF,BUY,0.001084128360798011
2022-04-12,OMF,BUY,-0.0015151515151515212
2022-04-13,OMF,BUY,0.009581881533100996
2022-04-14,OMF,SELL,0.008388900838890096
2022-04-18,OMF,SELL,-0.02921936327954652
2022-04-19,OMF,BUY,0.05299831081081077
2022-04-20,OMF,SELL,0.0021999999999999884
2022-04-21,OMF,SELL,0.028418124006359295
2022-04-22,OMF,SELL,0.03150092649783819
2022-04-25,OMF,BUY,0.020267356619232377
2022-04-26,OMF,SELL,0.026439232409381706
2022-04-27,OMF,SELL,0.017142857142857168
2022-04-28,OMF,SELL,-0.03510331037547224
2022-04-29,OMF,SELL,0.004767063921993475
2022-05-02,OMF,SELL,-0.015401301518438196
2022-05-03,OMF,BUY,0.016177096636866863
2022-05-04,OMF,BUY,0.037704231252618285
2022-05-05,OMF,BUY,-0.028618152085036763
2022-05-06,OMF,SELL,0.034289411257278336
2022-05-09,OMF,BUY,-0.013835336811068417
2022-05-10,OMF,BUY,-0.07873655298695349
2022-05-11,OMF,BUY,-0.023143683702989245
2022-05-12,OMF,SELL,-0.01850000000000005
2022-05-13,OMF,BUY,0.023947750362844578
2022-05-16,OMF,BUY,-0.0014218009478673523
2022-05-17,OMF,BUY,0.02354570637119121
2022-05-18,OMF,BUY,-0.030525591002983667
2022-05-19,OMF,SELL,0.011298076923076895
2022-05-20,OMF,SELL,0.012533140515787012
2022-05-23,OMF,BUY,0.0016666666666666735
2022-05-24,OMF,BUY,-0.015078985160363871
2022-05-25,OMF,BUY,0.022521419828641413
2022-05-26,OMF,SELL,-0.01732320835310861
2022-05-27,OMF,BUY,0.02526071842410205
2022-05-31,OMF,BUY,0.00823798627002287
2022-06-01,OMF,BUY,-0.0233878292461399
2022-06-02,OMF,BUY,0.01757225433526007
2022-06-03,OMF,BUY,-0.013946044810242328
2022-06-06,OMF,SELL,0.0055185100022994244
2022-06-07,OMF,BUY,0.030643274853801222
2022-06-08,OMF,BUY,-0.013563218390804677
2022-06-09,OMF,BUY,-0.02198316183348919
2022-06-10,OMF,BUY,-0.023284313725490093
2022-06-13,OMF,BUY,-0.034793814432989546
2022-06-14,OMF,SELL,0.009829968119022248
2022-06-15,OMF,SELL,0.002644103648863073
2022-06-16,OMF,BUY,-0.046410046410046486
2022-06-17,OMF,BUY,0.05821025195482184
2022-06-21,OMF,BUY,-0.03157336163438572
2022-06-22,OMF,BUY,0.020044543429844065
2022-06-23,OMF,BUY,0.018523563061836005
2022-06-24,OMF,BUY,0.0222104706504494
2022-06-27,OMF,SELL,0.009961685823754804
2022-06-28,OMF,BUY,-0.009982083439979538
2022-06-29,OMF,BUY,-0.009167103195390294
2022-06-30,OMF,SELL,-0.01300813008130092
2022-04-01,HCSG,BUY,-0.0021516944593867214
2022-04-04,HCSG,BUY,-0.009729729729729714
2022-04-05,HCSG,BUY,-0.03762268266085067
2022-04-06,HCSG,BUY,0.007959067652075075
2022-04-07,HCSG,BUY,-0.00167597765363115
2022-04-08,HCSG,BUY,0.006186726659167571
2022-04-11,HCSG,BUY,-0.025852585258525792
2022-04-12,HCSG,BUY,-0.0017341040462428403
2022-04-13,HCSG,BUY,-0.01440922190201729
2022-04-14,HCSG,BUY,0.0005847953216373105
2022-04-18,HCSG,BUY,-0.004142011834319544
2022-04-19,HCSG,BUY,-0.014251781472683992
2022-04-20,HCSG,BUY,0.10857461024498882
2022-04-21,HCSG,BUY,-0.020781791192479054
2022-04-22,HCSG,BUY,-0.020950434338272872
2022-04-25,HCSG,BUY,-0.03384452670544688
2022-04-26,HCSG,BUY,-0.04136789851075565
2022-04-27,HCSG,BUY,-0.006857142857142914
2022-04-28,HCSG,BUY,0.02122776821572008
2022-04-29,HCSG,BUY,-0.031179138321995505
2022-05-02,HCSG,BUY,-0.020930232558139503
2022-05-03,HCSG,BUY,0.03299340131973588
2022-05-04,HCSG,BUY,0.017846862406447825
2022-05-05,HCSG,BUY,-0.014882655981682771
2022-05-06,HCSG,BUY,-0.011040092969204026
2022-05-09,HCSG,BUY,-0.012433392539964526
2022-05-10,HCSG,BUY,-0.029011249259917226
2022-05-11,HCSG,BUY,-0.0054512416717141035
2022-05-12,HCSG,BUY,0.00489895897121873
2022-05-13,HCSG,BUY,0.027895694360218368
2022-05-16,HCSG,BUY,0.014159292035398348
2022-05-17,HCSG,BUY,0.0005720823798625864
2022-05-18,HCSG,BUY,-0.02404121350887225
2022-05-19,HCSG,BUY,0.006563245823388987
2022-05-20,HCSG,BUY,-0.0164030462800235
2022-05-23,HCSG,BUY,-0.01064458900059135
2022-05-24,HCSG,BUY,0.026978417266187008
2022-05-25,HCSG,BUY,-0.013505578391074599
2022-05-26,HCSG,BUY,-0.00177514792899394
2022-05-27,HCSG,BUY,0.01715976331360963
2022-05-31,HCSG,BUY,-0.0011634671320534945
2022-06-01,HCSG,BUY,0.012223515715948827
2022-06-02,HCSG,BUY,0.0011415525114155008
2022-06-03,HCSG,BUY,0.014976958525345713
2022-06-06,HCSG,BUY,0.01977401129943511
2022-06-07,HCSG,BUY,-0.02219755826859038
2022-06-08,HCSG,BUY,-0.008517887563884077
2022-06-09,HCSG,BUY,-0.005229517722254494
2022-06-10,HCSG,BUY,-0.015267175572519175
2022-06-13,HCSG,BUY,-0.021791767554479386
2022-06-14,HCSG,BUY,-0.0257985257985259
2022-06-15,HCSG,BUY,0.023809523809523746
2022-06-16,HCSG,BUY,-0.0074766355140187535
2022-06-17,HCSG,BUY,-0.005531653349723408
2022-06-21,HCSG,BUY,0.008663290078499681
2022-06-22,HCSG,BUY,0.017146356399265227
2022-06-23,HCSG,BUY,0.0247066090179122
2022-06-24,HCSG,BUY,0.026978417266187008
2022-06-27,HCSG,BUY,0.009302325581395357
2022-06-28,HCSG,BUY,-0.015544041450777177
2022-06-29,HCSG,BUY,-0.00639906922629453
2022-06-30,HCSG,BUY,0.03200948429164192
2022-04-01,NWL,BUY,-0.00465116279069774
2022-04-04,NWL,BUY,0.02064758329422812
2022-04-05,NWL,SELL,0.006931608133086974
2022-04-06,NWL,SELL,-0.025304592314901554
2022-04-07,NWL,SELL,0.0036546368204660503
2022-04-08,NWL,SELL,0.002257336343114996
2022-04-11,NWL,BUY,0.004528985507246441
2022-04-12,NWL,SELL,-0.0013501350135014013
2022-04-13,NWL,SELL,-0.018132366273798828
2022-04-14,NWL,BUY,-0.004884547069271734
2022-04-18,NWL,BUY,0.010781671159029579
2022-04-19,NWL,BUY,0.01239486498450647
2022-04-20,NWL,BUY,0.009130434782608733
2022-04-21,NWL,SELL,-0.003005581794761713
2022-04-22,NWL,BUY,-0.020689655172413814
2022-04-25,NWL,BUY,0.02691968225948806
2022-04-26,NWL,SELL,0.020770229337948958
2022-04-27,NWL,SELL,0.0017691287041131866
2022-04-28,NWL,SELL,-0.014537444933920786
2022-04-29,NWL,SELL,0.0004317789291883231
2022-05-02,NWL,BUY,-0.03733905579399146
2022-05-03,NWL,SELL,-0.03584070796460171
2022-05-04,NWL,SELL,0.003851091142490366
2022-05-05,NWL,SELL,0.019956616052060772
2022-05-06,NWL,BUY,0.002676181980374608
2022-05-09,NWL,BUY,0.09525959367945838
2022-05-10,NWL,SELL,0.07598039215686272
2022-05-11,NWL,BUY,-0.029830810329474697
2022-05-12,NWL,SELL,-0.017906336088154295
2022-05-13,NWL,BUY,0.02345511953089759
2022-05-16,NWL,SELL,0.003528892809880981
2022-05-17,NWL,BUY,0.014065934065934078
2022-05-18,NWL,BUY,-0.09102902374670171
2022-05-19,NWL,BUY,-0.0404878048780487
2022-05-20,NWL,BUY,-0.009674134419552
2022-05-23,NWL,BUY,0.0015337423312884017
2022-05-24,NWL,SELL,0.028379772961816343
2022-05-25,NWL,BUY,0.08413205537806168
2022-05-26,NWL,BUY,0.037671232876712306
2022-05-27,NWL,BUY,0.052935514918190464
2022-05-31,NWL,BUY,-0.010156971375807889
2022-06-01,NWL,BUY,-0.00555298472929204
2022-06-02,NWL,BUY,0.004189944134078205
2022-06-03,NWL,BUY,-0.015384615384615306
2022-06-06,NWL,BUY,0.008486562942008473
2022-06-07,NWL,SELL,-0.004275534441805218
2022-06-08,NWL,BUY,-0.02000000000000008
2022-06-09,NWL,BUY,-0.022982885085574518
2022-06-10,NWL,BUY,-0.022970903522205172
2022-06-13,NWL,BUY,-0.014278159703860368
2022-06-14,NWL,BUY,-0.009651474530831084
2022-06-15,NWL,BUY,0.00429184549356214
2022-06-16,NWL,SELL,0.029347826086956477
2022-06-17,NWL,BUY,0.01570386988222104
2022-06-21,NWL,BUY,0.0
2022-06-22,NWL,BUY,0.01953124999999988
2022-06-23,NWL,BUY,0.06222707423580789
2022-06-24,NWL,BUY,0.02823408624229983
2022-06-27,NWL,SELL,0.015499999999999936
2022-06-28,NWL,BUY,-0.020181634712411634
2022-06-29,NWL,BUY,-0.003615702479338858
